trial,regime,job_id,urgency,budget,cpu_iterations,mem_mb,wait_time,wall_seconds,cpu_seconds,completion_time,peak_mem_kb,pid
0,FIFO,mem_heavy_0,0.7,7.4,374332,128,0.0197,0.9062,0.9060,0.9258,147692,7476
0,FIFO,medium_mixed_1,0.69,7.8,623888,32,0.0192,0.4402,0.4391,0.4595,49384,7477
0,FIFO,medium_mixed_2,0.69,6.8,623888,32,0.0194,0.4444,0.4443,0.4638,49396,7478
0,FIFO,long_batch_3,0.15,1.0,1247776,16,0.4684,0.5763,0.5761,1.0448,49384,7477
0,FIFO,short_urgent_4,0.89,7.9,249555,8,0.4715,0.1220,0.1220,0.5935,49396,7478
0,FIFO,long_batch_5,0.09,3.7,1247776,16,0.5954,0.5717,0.5715,1.1671,49396,7478
0,FIFO,medium_mixed_6,0.49,2.7,623888,32,0.9492,0.2974,0.2973,1.2465,147692,7476
0,FIFO,mem_heavy_7,0.53,7.4,374332,128,1.0478,0.7622,0.7619,1.8100,147824,7477
0,FIFO,long_batch_8,0.29,3.7,1247776,16,1.1702,0.6027,0.6026,1.7729,49396,7478
0,FIFO,medium_mixed_9,0.32,7.5,623888,32,1.2523,0.3246,0.3246,1.5769,147692,7476
0,FIFO,short_urgent_10,0.73,11.0,249555,8,1.5827,0.1165,0.1164,1.6992,147692,7476
0,FIFO,short_urgent_11,0.88,12.4,249555,8,1.7010,0.1107,0.1107,1.8117,147692,7476
0,SJF,short_urgent_4,0.89,7.9,249555,8,0.0063,0.1161,0.1161,0.1223,24980,7482
0,SJF,short_urgent_10,0.73,11.0,249555,8,0.0064,0.1209,0.1204,0.1272,24980,7483
0,SJF,short_urgent_11,0.88,12.4,249555,8,0.0064,0.1142,0.1140,0.1206,24976,7484
0,SJF,mem_heavy_0,0.7,7.4,374332,128,0.1224,0.3554,0.3553,0.4778,147984,7484
0,SJF,mem_heavy_7,0.53,7.4,374332,128,0.1241,0.8197,0.8196,0.9438,147988,7482
0,SJF,medium_mixed_1,0.69,7.8,623888,32,0.1294,0.3423,0.3387,0.4717,49684,7483
0,SJF,medium_mixed_2,0.69,6.8,623888,32,0.4796,0.3279,0.3181,0.8074,49684,7483
0,SJF,medium_mixed_6,0.49,2.7,623888,32,0.5044,0.3140,0.3136,0.8184,147984,7484
0,SJF,medium_mixed_9,0.32,7.5,623888,32,0.8139,0.3228,0.3221,1.1366,49684,7483
0,SJF,long_batch_3,0.15,1.0,1247776,16,0.8252,0.5841,0.5840,1.4094,147984,7484
0,SJF,long_batch_5,0.09,3.7,1247776,16,0.9681,0.6012,0.6011,1.5693,147988,7482
0,SJF,long_batch_8,0.29,3.7,1247776,16,1.1430,0.5877,0.5872,1.7307,49684,7483
0,Urgency,short_urgent_4,0.89,7.9,249555,8,0.0065,0.1241,0.1239,0.1305,25004,7487
0,Urgency,short_urgent_11,0.88,12.4,249555,8,0.0072,0.1580,0.1574,0.1652,25008,7488
0,Urgency,short_urgent_10,0.73,11.0,249555,8,0.0072,0.1239,0.1235,0.1311,24992,7489
0,Urgency,mem_heavy_0,0.7,7.4,374332,128,0.1326,0.2493,0.2492,0.3819,148012,7487
0,Urgency,medium_mixed_1,0.69,7.8,623888,32,0.1329,0.3118,0.3117,0.4446,49696,7489
0,Urgency,medium_mixed_2,0.69,6.8,623888,32,0.1673,0.3487,0.3479,0.5160,49712,7488
0,Urgency,mem_heavy_7,0.53,7.4,374332,128,0.4064,0.2652,0.2648,0.6715,148012,7487
0,Urgency,medium_mixed_6,0.49,2.7,623888,32,0.4511,0.3120,0.3111,0.7631,49696,7489
0,Urgency,medium_mixed_9,0.32,7.5,623888,32,0.5232,0.3755,0.3747,0.8987,49712,7488
0,Urgency,long_batch_8,0.29,3.7,1247776,16,0.6955,0.5952,0.5950,1.2907,148012,7487
0,Urgency,long_batch_3,0.15,1.0,1247776,16,0.7693,0.6256,0.6255,1.3949,49696,7489
0,Urgency,long_batch_5,0.09,3.7,1247776,16,0.9049,0.5747,0.5736,1.4796,49712,7488
0,Market,short_urgent_11,0.88,12.4,249555,8,0.0068,0.1235,0.1235,0.1304,25020,7492
0,Market,short_urgent_10,0.73,11.0,249555,8,0.0069,0.1215,0.1214,0.1284,25016,7493
0,Market,short_urgent_4,0.89,7.9,249555,8,0.0071,0.1267,0.1261,0.1338,25020,7494
0,Market,medium_mixed_1,0.69,7.8,623888,32,0.1304,0.3158,0.3152,0.4462,49720,7493
0,Market,mem_heavy_0,0.7,7.4,374332,128,0.1330,0.2858,0.2857,0.4188,148028,7492
0,Market,medium_mixed_2,0.69,6.8,623888,32,0.1357,0.3415,0.3407,0.4772,49724,7494
